,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0,-3.6433198329388716,3.306585037691058,-3.959768202269278,1.532194347839264,8.965965949609037,0.278858052920866,0.4890488462762151,-0.7773812027539443,-0.6364606685959314,3.0148949351719385,1.620880388284359,1.8098583318152848,0.43311718340108835,-0.5903994692125577,0.15530533743713096
1,-5.628935593527001,2.300946939649451,-1.4276102558328316,1.5699371440115972,4.13141472212465,-0.13202855361958216,1.4032685846959498,-0.9689577874729896,-1.2793734333378124,2.2387439417324857,-0.03863407742317365,-0.4933614879345198,0.6845266360891351,-0.21017849621389345,-1.972350150781032
2,-4.052197997147346,4.91286313571439,-3.5829683873233598,2.995348552685795,2.2080596819485194,-0.07730671521787871,0.8883066371958495,-2.393598046679761,0.5208039377035627,-1.3316098571923782,-1.6202293722764638,0.9997443899991533,0.37932844034204205,-0.21409428992887175,0.5587370385607662
3,2.1843895903668984,1.4870221184961754,-2.6439505485928096,-2.7155153448891234,-0.11366799186519919,0.05378649193904504,3.3684696134664223,-0.3721159794755329,-4.1047822836412795,1.4615319222298657,-0.5201021427164418,-0.18372118631269063,0.8450474136684163,-0.5789086713428799,0.07549330783687917
4,-2.013776234799277,4.716342978820836,-4.1952844866289665,1.1118771820700701,4.946949700011833,0.1623983647697095,1.019438389948373,-1.2292919513080918,-1.0359746292242054,-0.07126285395968325,0.754586083639771,0.7758515917181223,-0.26512921545667506,-1.2959461223515887,1.1319046968167616
5,-3.043681989145922,4.290639665452736,-3.428864075145005,1.218467195001748,1.9996860692697354,0.00514793399124686,1.2340189115295799,-1.5629195935057878,-0.8339130280612477,-0.48988785041396976,-0.5646763335366348,-0.12328420146755203,1.5446455622879023,-0.8318014864895634,-0.5749373974006826
6,-4.25216428127656,5.079250946996842,-4.748257989364602,2.0912596535803454,7.354740528705319,0.31608688762522225,-0.4845419574257127,-1.5226329978266944,0.3085297626727583,-0.5697656059307259,2.992737268060967,1.5171504584715494,0.0043147373940104665,-0.6981788430745666,0.7645628964599858
7,-2.4083136409984727,2.8862304088760973,-3.1692677590477993,-0.0758099141881047,5.263003856163418,0.4236930441414399,1.3711464083090932,-0.7951707059122161,-1.8104055339046234,2.346886428765285,1.0043829034104275,0.017531564741803948,-0.4643449901728264,-0.23929204107127794,-0.7691159624077635
8,4.108557841805369,1.518845300695,-2.81694785618448,-3.307324002011114,-2.009678055728572,-0.11018555727477407,3.6231078246424473,-0.5697170023058707,-5.273835906091853,-0.1643777011715343,-0.33824001569468615,-0.16545214842185654,0.5848553447087056,-0.7815269270148888,1.3483202462724717
9,0.609778737899294,2.4770348683149033,-2.6180608786130835,-2.153635776025579,-1.225677626818412,0.05088296293566554,2.800575975292851,-1.25662483788502,-2.0711056099233054,0.01015899946910996,-1.4371018196774292,0.32087093945874806,1.0876002278154362,-1.1386118343204417,0.18818009414750558
10,3.35306498692567,1.9599801986254812,-3.547636989798386,-3.1909225839799227,0.3760853637760456,-0.046212508340713526,3.1026461009404764,-0.3374596148576341,-4.515083168488652,1.109095051575301,0.19117828746278243,-0.1227186687828565,-0.6767304738082968,-0.45309670531628177,1.84765049463942
11,-0.6674211900013269,3.4964118137518345,-3.953837259550308,1.2732107426498165,4.098523184188261,-0.08084830298177674,1.5025141704266167,-0.803203541859688,-3.177105774472051,-0.15171298773239422,0.591477527824957,0.6455696476625425,0.9203505737852218,-1.42638931449199,1.6588426863386903
12,0.5592590757388904,4.04244879847844,-4.879076294970307,-1.749071552120479,3.780354157770301,0.4023847802040165,1.4598857047370786,-0.958527091674847,-1.110605740646017,-0.43544751703060003,1.4966478653661026,1.535504868132732,0.7423375059567302,0.07098372648285486,1.565815149720827
13,-1.956870307092661,4.229885177608234,-2.7541195343959646,0.9831609137336469,1.9100928035872158,-1.0270448591054968,2.011442281872051,-1.5524793649135167,-1.1710164159800385,-1.1756878890514524,-0.2855477203307439,0.30593094099492885,0.06939025052211702,-0.7297447037601003,-0.4578890129031399
14,-1.3511449105178532,4.1677699854811445,-3.490261532665487,-0.3921013319437381,0.9842103576958405,-0.08163870583101608,1.5686352189379995,-1.7882111056504084,-0.4251081313072086,-0.9726165584291416,-0.33475435313219465,0.1151730002834857,-0.31449011796232507,0.30170047596210836,-0.7665120340752909
